game_id,bgo_link,rank,name,bgg_id
290,https://www.boardgameoracle.com/en-NZ/boardgame/price/OWShg7nOJv/underwater-cities,22,Underwater Cities,247763
291,https://www.boardgameoracle.com/en-NZ/boardgame/price/JrsCNCAZai/maracaibo,23,Maracaibo,276025
292,https://www.boardgameoracle.com/en-NZ/boardgame/price/h_e-3bcNat/barrage,24,Barrage,251247
293,https://www.boardgameoracle.com/en-NZ/boardgame/price/Y9c_xQFjBO/carnegie,25,Carnegie,310873
213,https://www.boardgameoracle.com/en-NZ/boardgame/price/1ZNrBrjfLr/star-wars-rebellion,26,Star Wars: Rebellion,187645
294,https://www.boardgameoracle.com/en-NZ/boardgame/price/KOLN99FBId/sleeping-gods,27,Sleeping Gods,255984
214,https://www.boardgameoracle.com/en-NZ/boardgame/price/sd_mxziM3f/the-loop,29,The LOOP,316412
296,https://www.boardgameoracle.com/en-NZ/boardgame/price/x-sVOMQdBT/crokinole,30,Crokinole,521
215,https://www.boardgameoracle.com/en-NZ/boardgame/price/bpybuLeJ_t/junk-art-revolution,31,Junk Art Revolution,448188
297,https://www.boardgameoracle.com/en-NZ/boardgame/price/HPN4pqFc3R/rhino-hero-super-battle,32,Rhino Hero: Super Battle,218333
216,https://www.boardgameoracle.com/en-NZ/boardgame/price/JGhEQkoKrF/karuba,33,Karuba,183251
298,https://www.boardgameoracle.com/en-NZ/boardgame/price/r3cJkFHUON/project-l,34,Project L,260180
299,https://www.boardgameoracle.com/en-NZ/boardgame/price/5_TQJXBwtr/santorini,35,Santorini,194655
300,https://www.boardgameoracle.com/en-NZ/boardgame/price/ojzSzbi7Vl/mandala,36,Mandala,264241
301,https://www.boardgameoracle.com/en-NZ/boardgame/price/_EYQLtWuZC/a-fake-artist-goes-to-new-york,38,A Fake Artist Goes to New York,135779
302,https://www.boardgameoracle.com/en-NZ/boardgame/price/kZ_7gsBEb-/times-up-title-recall,39,Time's Up! Title Recall!,36553
217,https://www.boardgameoracle.com/en-NZ/boardgame/price/nXRwUjoIza/detective-club,41,Detective Club,256788
218,https://www.boardgameoracle.com/en-NZ/boardgame/price/8Dp1ru1HKU/heat-heavy-rain,44,Heat: Heavy Rain,410291
308,https://www.boardgameoracle.com/en-NZ/boardgame/price/shpSk_nTQm/blood-on-the-clocktower,49,Blood on the Clocktower,240980
219,https://www.boardgameoracle.com/en-NZ/boardgame/price/3Zxa6BMW8u/two-rooms-and-a-boom,50,Two Rooms and a Boom,134352
309,https://www.boardgameoracle.com/en-NZ/boardgame/price/mEvYVhbFa6/teotihuacan-city-of-gods,51,Teotihuacan: City of Gods,229853
220,https://www.boardgameoracle.com/en-NZ/boardgame/price/4b_bwFUYog/res-arcana,53,Res Arcana,262712
221,https://www.boardgameoracle.com/en-NZ/boardgame/price/2SEZhr1QZy/clans-of-caledonia,54,Clans of Caledonia,216132
311,https://www.boardgameoracle.com/en-NZ/boardgame/price/Agr8YLhfAS/praga-caput-regni,55,Praga Caput Regni,308765
209,https://www.boardgameoracle.com/en-NZ/boardgame/price/SgoO-Iub1Z/nidavellir,56,Nidavellir,293014
312,https://www.boardgameoracle.com/en-NZ/boardgame/price/3QE76TzanS/scout,57,SCOUT,291453
314,https://www.boardgameoracle.com/en-NZ/boardgame/price/q2p8_Jtk8p/high-society,59,High Society,220
222,https://www.boardgameoracle.com/en-NZ/boardgame/price/hbL8-nXEze/azul-summer-pavilion,63,Azul: Summer Pavilion,287954
318,https://www.boardgameoracle.com/en-NZ/boardgame/price/671dyiG6Dw/planet-unknown,64,Planet Unknown,258779
319,https://www.boardgameoracle.com/en-NZ/boardgame/price/VQqEhpax9D/micromacro-crime-city,66,MicroMacro: Crime City,318977
323,https://www.boardgameoracle.com/en-NZ/boardgame/price/GQL9Tw-RzO/cat-in-the-box-deluxe-edition,70,Cat in the Box: Deluxe Edition,345972
223,https://www.boardgameoracle.com/en-NZ/boardgame/price/Il_CaPaElq/flamecraft,71,Flamecraft,336986
224,https://www.boardgameoracle.com/en-NZ/boardgame/price/7G0rT0RqIm/hanamikoji,72,Hanamikoji,158600
324,https://www.boardgameoracle.com/en-NZ/boardgame/price/CFfHoVQzHu/similo,73,Similo,268620
210,https://www.boardgameoracle.com/en-NZ/boardgame/price/oTEHQNhsaG/lama,76,L.L.A.M.A.,266083
225,https://www.boardgameoracle.com/en-NZ/boardgame/price/67BKawSrIj/paperback,78,Paperback,141572
329,https://www.boardgameoracle.com/en-NZ/boardgame/price/2ukSnJ39H9/railroad-ink-deep-blue-edition,79,Railroad Ink: Deep Blue Edition,245654
226,https://www.boardgameoracle.com/en-NZ/boardgame/price/VHUh_GEd1L/mysterium,80,Mysterium,181304
331,https://www.boardgameoracle.com/en-NZ/boardgame/price/BHRQNsUf39/isle-of-skye-from-chieftain-to-king,82,Isle of Skye: From Chieftain to King,176494
332,https://www.boardgameoracle.com/en-NZ/boardgame/price/DMDhmm1Mi0/istanbul-big-box,83,Istanbul,148949
334,https://www.boardgameoracle.com/en-NZ/boardgame/price/Ev6O7JAqLG/azul-queens-garden,85,Azul: Queen's Garden,346965
227,https://www.boardgameoracle.com/en-NZ/boardgame/price/ymB8oJ6uyX/trails,86,Trails,338628
335,https://www.boardgameoracle.com/en-NZ/boardgame/price/ItF8JsIfpj/the-resistance-avalon,87,The Resistance: Avalon,128882
228,https://www.boardgameoracle.com/en-NZ/boardgame/price/5T2DG9cIrd/burgle-bros,88,Burgle Bros.,172081
229,https://www.boardgameoracle.com/en-NZ/boardgame/price/z3pagk2sas/parks-nightfall-expansion,90,PARKS: Nightfall,298729
230,https://www.boardgameoracle.com/en-NZ/boardgame/price/l5rOiw0rWO/noctiluca,95,Noctiluca,269752
231,https://www.boardgameoracle.com/en-NZ/boardgame/price/KZdLev9-7v/the-bloody-inn,96,The Bloody Inn,180593
232,https://www.boardgameoracle.com/en-NZ/boardgame/price/7lfjuWxWFm/cosmic-encounter,97,Cosmic Encounter,39463
233,https://www.boardgameoracle.com/en-NZ/boardgame/price/S1_aLFGmpD/tigris-and-euphrates,98,Tigris & Euphrates,42
234,https://www.boardgameoracle.com/en-NZ/boardgame/price/-IO6W6K0sN/el-grande,99,El Grande Big Box,171908
